date,ticker,Gross Profit,Cost Of Revenue,Total Revenue
2021-12-31,007310,441581359380.0,2297455499820.0,2739036859200.0
2020-12-31,007310,462284524430.0,2133596387210.0,2595880911640.0
2023-03-31,002630,9824443650.0,18994584490.0,28819028140.0
2022-03-31,002630,9013569130.0,17262893340.0,26276462470.0
2021-03-31,002630,19227505370.0,32792899800.0,52020405170.0
2020-03-31,002630,6710657560.0,30503520300.0,37214177860.0
2023-12-31,271560,1127410996360.0,1784947055110.0,2912358051470.0
2022-12-31,271560,1091167818500.0,1782078952840.0,2873246771340.0
2021-12-31,271560,946389889260.0,1409109816270.0,2355499705530.0
2020-12-31,271560,953061987660.0,1276757945970.0,2229819933630.0
2023-12-31,001800,1116543077580.0,1837263188270.0,2953806265850.0
2022-12-31,001800,1106644563410.0,1827978797220.0,2934623360630.0
2021-12-31,001800,969094987290.0,1445964162170.0,2415059149460.0
2020-12-31,001800,963401774640.0,1317085603640.0,2280487378280.0
2022-12-31,011690,13328954420.0,107189509310.0,120518463730.0
2021-12-31,011690,6141054020.0,95381645240.0,101522699260.0
2020-12-31,011690,6954483760.0,100437681710.0,107392165470.0
2022-12-31,070960,19088402490.0,124226554710.0,143314957200.0
2021-12-31,070960,50791283130.0,185538831530.0,236330114660.0
2020-12-31,070960,9109396320.0,118308328940.0,127417725260.0
2023-12-31,006980,83753588640.0,551084505530.0,634838094170.0
2022-12-31,006980,70711220870.0,541611164260.0,612322385130.0
2021-12-31,006980,68642436820.0,411832760700.0,480475197520.0
2020-12-31,006980,64868566750.0,323689571640.0,388558138390.0
2022-12-31,017370,36944117030.0,217594345190.0,254538462220.0
2021-12-31,017370,16906468600.0,245431320670.0,262337789270.0
2020-12-31,017370,19298441240.0,221366006970.0,240664448210.0
2022-12-31,105840,37279053890.0,86777604840.0,124056658730.0
2021-12-31,105840,30576654190.0,77070718540.0,107647372730.0
2020-12-31,105840,19405073090.0,69796293040.0,89201366130.0
2022-12-31,010400,1369747070.0,82675813390.0,84045560460.0
2021-12-31,010400,-53397960.0,89527528670.0,89474130710.0
2020-12-31,010400,7327241520.0,133103959540.0,140431201060.0
2022-12-31,049800,76079490730.0,178499245280.0,254578736010.0
2021-12-31,049800,62618711040.0,171370734010.0,233989445050.0
2020-12-31,049800,53164716950.0,151831417140.0,204996134090.0
2022-12-31,016880,489339677810.0,560501614260.0,1049841292070.0
2021-12-31,016880,450727864430.0,529138371150.0,979866235580.0
2020-12-31,016880,392561783590.0,493677602490.0,886239386080.0
2022-12-31,095720,467478012700.0,465806583700.0,933284596400.0
2021-12-31,095720,428119845140.0,385756087060.0,813875932200.0
2020-12-31,095720,374649251460.0,271486335400.0,646135586860.0
2022-12-31,005820,15682949960.0,66244220640.0,81927170600.0
2021-12-31,005820,14478703310.0,65204426210.0,79683129520.0
2020-12-31,005820,16644562760.0,51722330320.0,68366893080.0
2022-12-31,010600,22787246780.0,168150152570.0,190937399350.0
2021-12-31,010600,9728300460.0,111895024370.0,121623324830.0
2020-12-31,010600,6407674920.0,54023729810.0,60431404730.0
2022-12-31,008600,43046184350.0,211811894100.0,254858078450.0
2021-12-31,008600,49468472380.0,227014588500.0,276483060880.0
2020-12-31,008600,44711319840.0,194900745820.0,239612065660.0
2022-12-31,033270,145287609110.0,117234413440.0,262522022550.0
2021-12-31,033270,122659739830.0,98380223080.0,221039962910.0
2020-12-31,033270,125191994190.0,90757558460.0,215949552650.0
2022-12-31,014830,287282769640.0,1117619691970.0,1404902461610.0
2021-12-31,014830,252560572120.0,624549772800.0,877110344920.0
2020-12-31,014830,205900109910.0,684560248630.0,890460358540.0
2022-12-31,446070,4634339510.0,24586942640.0,29221282150.0
2022-12-31,000910,34661464280.0,200319712500.0,234981176780.0
2021-12-31,000910,34224821980.0,181697803930.0,215922625910.0
2020-12-31,000910,33123935590.0,156068717420.0,189192653010.0
2022-12-31,047400,15926303220.0,110220534140.0,126146837360.0
2021-12-31,047400,12709977060.0,105551501380.0,118261478440.0
2020-12-31,047400,11876621600.0,81631944020.0,93508565620.0
2022-12-31,011330,19470959060.0,100973686510.0,120444645570.0
2021-12-31,011330,25344878370.0,97998491390.0,123343369760.0
2020-12-31,011330,26283616910.0,99965164830.0,126248781740.0
2022-12-31,077500,77033110010.0,662426688280.0,739459798290.0
2021-12-31,077500,57822827840.0,533160403060.0,590983230900.0
2020-12-31,077500,37257822300.0,365551605000.0,402809427300.0
2022-12-31,002920,19647978500.0,277108375480.0,296756353980.0
2021-12-31,002920,20105857420.0,256286116960.0,276391974380.0
2020-12-31,002920,9705288440.0,231840380800.0,241545669240.0
2022-12-31,000700,94669363920.0,462938004600.0,557607368520.0
2021-12-31,000700,81047873330.0,422656444370.0,503704317700.0
2020-12-31,000700,55114755650.0,279698770890.0,334813526540.0
2022-12-31,072130,14945577580.0,15099325280.0,30044902860.0
2021-12-31,072130,15272209310.0,14409599700.0,29681809010.0
2020-12-31,072130,13301816320.0,13761528770.0,27063345090.0
2022-12-31,000220,53313143640.0,85567912700.0,138881056340.0
2021-12-31,000220,45335385320.0,70320099670.0,115655484990.0
2020-12-31,000220,45268954610.0,52850891790.0,98119846400.0
2022-12-31,000225,53313143640.0,85567912700.0,138881056340.0
2021-12-31,000225,45335385320.0,70320099670.0,115655484990.0
2020-12-31,000225,45268954610.0,52850891790.0,98119846400.0
2022-12-31,000227,53313143640.0,85567912700.0,138881056340.0
2021-12-31,000227,45335385320.0,70320099670.0,115655484990.0
2020-12-31,000227,45268954610.0,52850891790.0,98119846400.0
2023-12-31,000100,522165822330.0,1286916217930.0,1809082040260.0
2022-12-31,000100,518201541930.0,1257645400810.0,1775846942740.0
2021-12-31,000100,524650529280.0,1163159788460.0,1687810317740.0
2020-12-31,000100,558422517550.0,1061442785130.0,1619865302680.0
2023-12-31,000105,522165822330.0,1286916217930.0,1809082040260.0
2022-12-31,000105,518201541930.0,1257645400810.0,1775846942740.0
2021-12-31,000105,524650529280.0,1163159788460.0,1687810317740.0
2020-12-31,000105,558422517550.0,1061442785130.0,1619865302680.0
2022-12-31,008730,40025371990.0,468918717600.0,508944089590.0
2021-12-31,008730,53119902960.0,485614294730.0,538734197690.0
2020-12-31,008730,70141688380.0,450512881330.0,520654569710.0
2022-12-31,008250,59972249930.0,269358001040.0,329330250970.0
2021-12-31,008250,60642918120.0,216187235090.0,276830153210.0
2020-12-31,008250,32405310170.0,224530606260.0,256935916430.0
2022-12-31,025820,20810130700.0,408808621520.0,429618752220.0
2021-12-31,025820,42157512600.0,292199219350.0,334356731950.0
2020-12-31,025820,10684481790.0,192251963170.0,202936444960.0
2022-12-31,214320,765119714350.0,985287910090.0,1750407624440.0
2021-12-31,214320,668599355480.0,833435045480.0,1502034400960.0
2020-12-31,214320,585960973650.0,635111440280.0,1221072413930.0
2023-12-31,088260,22290715020.0,22290715020.0
2023-06-30,088260,21843544090.0,21843544090.0
2022-12-31,088260,21669192170.0,21669192170.0
2022-09-30,088260,21440080540.0,21440080540.0
2022-06-30,088260,21329442470.0,21329442470.0
2021-12-31,088260,21304182840.0,21304182840.0
2021-06-30,088260,21226173440.0,21226173440.0
2020-12-31,088260,21179550410.0,21179550410.0
2020-06-30,088260,21112409000.0,21112409000.0
2022-12-31,139480,8322734227830.0,21009679618050.0,29332413845880.0
2021-12-31,139480,6749156116460.0,18183524819210.0,24932680935670.0
2020-12-31,139480,5808803670620.0,16224206310240.0,22033009980860.0
2022-12-31,007660,163902587850.0,479017945410.0,642920533260.0
2021-12-31,007660,85499798730.0,384121295400.0,469621094130.0
2020-12-31,007660,51173296140.0,342055377230.0,393228673370.0
2022-12-31,005950,150442961100.0,2057204709740.0,2207647670840.0
2021-12-31,005950,185010929150.0,1518326186880.0,1703337116030.0
2020-12-31,005950,128099975160.0,1185195231820.0,1313295206980.0
2022-12-31,015020,451201040.0,7175531000.0,7626732040.0
2021-12-31,015020,3071990060.0,3988659350.0,7060649410.0
2020-12-31,015020,3062166390.0,2830331340.0,5892497730.0
2022-12-31,093230,12776723970.0,256397766040.0,269174490010.0
2021-12-31,093230,786647770.0,221644517120.0,222431164890.0
2020-12-31,093230,18338583760.0,146876266060.0,165214849820.0
2022-12-31,074610,3142419490.0,23752860090.0,26895279580.0
2021-12-31,074610,8989390170.0,46405916860.0,55395307030.0
2020-12-31,074610,1188498020.0,26258659640.0,27447157660.0
2022-12-31,102460,81727928760.0,72310910500.0,154038839260.0
2021-12-31,102460,79437719530.0,63363648010.0,142801367540.0
2020-12-31,102460,72584717610.0,57449435580.0,130034153190.0
2023-12-31,084680,40752521910.0,74523203050.0,115275724960.0
2022-12-31,084680,50024529810.0,76437433130.0,126461962940.0
2021-12-31,084680,44860419480.0,80917135130.0,125777554610.0
2020-12-31,084680,40352567100.0,91131237460.0,131483804560.0
2023-06-30,350520,15240623110.0,15240623110.0
2022-12-31,350520,66398888880.0,66398888880.0
2022-06-30,350520,31334228050.0,31334228050.0
2021-12-31,350520,9160588940.0,9160588940.0
2021-06-30,350520,2982429940.0,2982429940.0
2020-12-31,350520,7723037020.0,7723037020.0
2020-06-30,350520,,
2023-08-31,334890,53573815670.0,53573815670.0
2023-05-31,334890,5923674810.0,5923674810.0
2023-02-28,334890,43416383600.0,43416383600.0
2022-08-31,334890,47138389950.0,47138389950.0
2022-02-28,334890,6923728390.0,6923728390.0
2021-08-31,334890,23296478070.0,23296478070.0
2021-02-28,334890,2845618200.0,2845618200.0
2020-08-31,334890,37416791300.0,37416791300.0
2022-12-31,000760,10122769480.0,48511181430.0,58633950910.0
2021-12-31,000760,10306868050.0,47468243840.0,57775111890.0
2020-12-31,000760,7509788580.0,43616005270.0,51125793850.0
2022-12-31,014990,66668515150.0,68664547760.0,135333062910.0
2021-12-31,014990,70570231850.0,78128706270.0,148698938120.0
2020-12-31,014990,70202519500.0,82548235320.0,152750754820.0
2022-12-31,101140,2562715060.0,8841015860.0,11403730920.0
2021-12-31,101140,1958763790.0,8522053920.0,10480817710.0
2020-12-31,101140,812059190.0,9405652420.0,10217711610.0
2022-12-31,006490,34216408840.0,42461912950.0,76678321790.0
2021-12-31,006490,34172349120.0,37493176090.0,71665525210.0
2020-12-31,006490,32626126140.0,25191686790.0,57817812930.0
2022-12-31,023800,78358951760.0,491661898570.0,570020850330.0
2021-12-31,023800,52924784420.0,431930824600.0,484855609020.0
2020-12-31,023800,46711669060.0,411942452330.0,458654121390.0
2023-12-31,034590,78032583180.0,703304469290.0,781337052470.0
2022-12-31,034590,68406869010.0,660082578700.0,728489447710.0
2021-12-31,034590,61909309980.0,442296970670.0,504206280650.0
2020-12-31,034590,68778333260.0,435713376790.0,504491710050.0
2023-12-31,129260,48603493080.0,563035940460.0,611639433540.0
2022-12-31,129260,59061334920.0,660922337790.0,719983672710.0
2021-12-31,129260,40681906870.0,548200133070.0,588882039940.0
2020-12-31,129260,30154870970.0,428161955360.0,458316826330.0
2022-12-31,023810,74904024670.0,437336464190.0,512240488860.0
2021-12-31,023810,60940160480.0,378334327690.0,439274488170.0
2020-12-31,023810,57554673150.0,326635483950.0,384190157100.0
2023-12-31,249420,213845994880.0,386911844710.0,600757839590.0
2022-12-31,249420,236343382070.0,401371107740.0,637714489810.0
2021-12-31,249420,219438525040.0,340693101260.0,560131626300.0
2020-12-31,249420,238413893360.0,323431206810.0,561845100170.0
2023-12-31,000230,212237806330.0,426209711340.0,638447517670.0
2022-12-31,000230,239129616480.0,436410100850.0,675539717330.0
2021-12-31,000230,220834310850.0,371540235070.0,592374545920.0
2020-12-31,000230,246592948310.0,349875965190.0,596468913500.0
2022-12-31,013360,36752620420.0,425848994160.0,462601614580.0
2021-12-31,013360,43705914020.0,372476014360.0,416181928380.0
2020-12-31,013360,30010396890.0,310951480820.0,340961877710.0
2023-12-31,003120,36086444760.0,41966787360.0,78053232120.0
2022-12-31,003120,27935137920.0,33312708610.0,61247846530.0
2021-12-31,003120,16135081200.0,25954754610.0,42089835810.0
2020-12-31,003120,13182127660.0,27418604590.0,40600732250.0
2022-12-31,003200,64511308600.0,528547459800.0,593058768400.0
2021-12-31,003200,136868180050.0,464160407620.0,601028587670.0
2020-12-31,003200,89873500340.0,374997993040.0,464871493380.0
2022-12-31,007110,13971871920.0,123699118820.0,137670990740.0
2021-12-31,007110,9859601350.0,64883371220.0,74742972570.0
2020-12-31,007110,9702178850.0,49039873060.0,58742051910.0
2023-12-31,007570,109668194870.0,149374068380.0,259042263250.0
2022-12-31,007570,216028224350.0,167782597430.0,383810821780.0
2021-12-31,007570,204402628150.0,166944879890.0,371347508040.0
2020-12-31,007570,181708823200.0,161619900750.0,343328723950.0
2023-12-31,007575,109668194870.0,149374068380.0,259042263250.0
2022-12-31,007575,216028224350.0,167782597430.0,383810821780.0
2021-12-31,007575,204402628150.0,166944879890.0,371347508040.0
2020-12-31,007575,181708823200.0,161619900750.0,343328723950.0
2022-12-31,008500,-1005797150.0,32122721500.0,31116924350.0
2021-12-31,008500,-2509149310.0,33032275260.0,30523125950.0
2020-12-31,008500,-2130331250.0,33460661420.0,31330330170.0
2023-12-31,081000,31276359910.0,123181510580.0,154457870490.0
2022-12-31,081000,41413237150.0,145423576880.0,186836814030.0
2021-12-31,081000,48343100390.0,139320875570.0,187663975960.0
2020-12-31,081000,48094764210.0,120562021770.0,168656785980.0
2022-12-31,020760,7700296620.0,116647545660.0,124347842280.0
2021-12-31,020760,-24267527950.0,125708111830.0,101440583880.0
2020-12-31,020760,-16988045840.0,83845822830.0,66857776990.0
2023-12-31,103590,117328813970.0,1129402833210.0,1246731647180.0
2022-12-31,103590,96208704850.0,1068497385360.0,1164706090210.0
2021-12-31,103590,79342986370.0,853019534210.0,932362520580.0
2020-12-31,103590,73336494010.0,634594295700.0,707930789710.0
2023-12-31,271940,9684516980.0,69055641720.0,78740158700.0
2022-12-31,271940,23522338100.0,85558488330.0,109080826430.0
2021-12-31,271940,30830029820.0,86860689050.0,117690718870.0
2020-12-31,271940,41321877710.0,72203062490.0,113524940200.0
2023-12-31,015860,187021971580.0,1284874051010.0,1471896022590.0
2022-12-31,015860,181817432970.0,1252070856360.0,1433888289330.0
2021-12-31,015860,165824913980.0,1024247081790.0,1190071995770.0
2020-12-31,015860,152222329390.0,781777770490.0,934000099880.0
2022-12-31,226320,73363819430.0,57350313350.0,130714132780.0
2021-12-31,226320,76279488880.0,63898305150.0,140177794030.0
2020-12-31,226320,79039081650.0,67339277100.0,146378358750.0
2022-12-31,317400,297391388870.0,2181619544070.0,2479010932940.0
2021-12-31,317400,64369700830.0,371361128630.0,435730829460.0
2020-12-31,317400,39368827600.0,316843577600.0,356212405200.0
2022-12-31,033240,58107035870.0,234226455350.0,292333491220.0
2021-12-31,033240,65423202960.0,282431307910.0,347854510870.0
2020-12-31,033240,27432600950.0,273254213160.0,300686814110.0
2023-12-31,000950,-25946977140.0,120719387780.0,94772410640.0
2022-12-31,000950,-29069426810.0,153983475910.0,124914049100.0
2021-12-31,000950,13025953500.0,120719273830.0,133745227330.0
2020-12-31,000950,-12597653620.0,117749882060.0,105152228440.0
2023-06-30,348950,57258989170.0,57258989170.0
2022-12-31,348950,54906441290.0,54906441290.0
2022-09-30,348950,49625375520.0,49625375520.0
2022-06-30,348950,49076484230.0,49076484230.0
2021-12-31,348950,46271022110.0,46271022110.0
2021-06-30,348950,54335985780.0,54335985780.0
2020-12-31,348950,42374581320.0,42374581320.0
2020-06-30,348950,,
2022-12-31,194370,173259150850.0,801807090140.0,975066240990.0
2021-12-31,194370,156276834540.0,830746843410.0,987023677950.0
2020-12-31,194370,56703573390.0,346115401400.0,402818974790.0
2022-12-31,025620,904527070.0,5341717430.0,6246244500.0
2021-12-31,025620,716437990.0,14261359080.0,14977797070.0
2020-12-31,025620,5936410830.0,24582818660.0,30519229490.0
2023-12-31,030000,1618937945740.0,2519336850290.0,4138274796030.0
2022-12-31,030000,1538349650180.0,2715017609820.0,4253367260000.0
2021-12-31,030000,1279565877210.0,2046146430310.0,3325712307520.0
2020-12-31,030000,1104456588230.0,1643465292790.0,2747921881020.0
2023-12-31,271980,184255892500.0,542137865530.0,726393758030.0
2022-12-31,271980,156798158800.0,565431765660.0,722229924460.0
2021-12-31,271980,155976388680.0,544716840460.0,700693229140.0
2020-12-31,271980,156691165700.0,534633670980.0,691324836680.0
2022-12-31,001560,17220441810.0,66214799990.0,83435241800.0
2021-12-31,001560,17389317820.0,62358583460.0,79747901280.0
2020-12-31,001560,13256167770.0,59908590310.0,73164758080.0
2023-12-31,002620,214584390960.0,589458610770.0,804043001730.0
2022-12-31,002620,180483125730.0,612481607520.0,792964733250.0
2021-12-31,002620,180506794320.0,582061261970.0,762568056290.0
2020-12-31,002620,191239304060.0,570757448060.0,761996752120.0
2022-12-31,089590,-63890394700.0,766393670500.0,702503275800.0
2021-12-31,089590,-227071058440.0,500150257520.0,273079199080.0
2020-12-31,089590,-230545138180.0,607590798880.0,377045660700.0
2022-12-31,004910,36168603230.0,224302134670.0,260470737900.0
2021-12-31,004910,25991423910.0,212556376260.0,238547800170.0
